	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
0	accuracy_mean	0.5121676272814601	0.5101666666666667	0.425	0.6446666666666665	all	NFlb	fold	Ulzm-vars	mrna
1	accuracy_std	0.054998691233009434	0.05485612494922007	0.03964985638197333	0.0663950717715973	all	NFlb	fold	Ulzm-vars	mrna
2	f1_mean	0.44841356347083783	0.4467787186122885	0.3360550885719313	0.6353412287690771	all	NFlb	fold	Ulzm-vars	mrna
3	f1_std	0.10048959848712677	0.0972939991568083	0.06267733088193217	0.1678088919955305	all	NFlb	fold	Ulzm-vars	mrna
4	precision_mean	0.5370800895693102	0.5324534765303998	0.4276732534027636	0.6800843976923673	all	NFlb	fold	Ulzm-vars	mrna
5	precision_std	0.10779471158383636	0.10524501885104308	0.0671109628006522	0.18470212900922425	all	NFlb	fold	Ulzm-vars	mrna
6	recall_mean	0.4372278022639152	0.4336877645012073	0.3090308690323944	0.6431850640278647	all	NFlb	fold	Ulzm-vars	mrna
7	recall_std	0.17695475272121436	0.17234250613483576	0.09225407153419264	0.30696053869680545	all	NFlb	fold	Ulzm-vars	mrna
8	accuracy_mean	0.4976524822695035	0.4985	0.43016666666666653	0.5724999999999999	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
9	accuracy_std	0.05413054328389076	0.05392252672945593	0.04388463411162399	0.0652771867585538	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
10	f1_mean	0.43426650149092494	0.4273221005590506	0.3360550885719313	0.5406045555942964	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
11	f1_std	0.10641906761590533	0.1059262784037067	0.07054637836241494	0.15604228477523902	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
12	precision_mean	0.5235022040441841	0.519520637952844	0.43060775046849664	0.625461443138692	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
13	precision_std	0.11171194955905007	0.10899793231740568	0.06910786006122281	0.16267148457528552	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
14	recall_mean	0.4319836973696475	0.4196044535026891	0.34432402224797554	0.5475909850538432	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
15	recall_std	0.19353792782793208	0.1875026389615644	0.12007248828432532	0.27635928706751595	lymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
16	accuracy_mean	0.5144416666666666	0.5115833333333333	0.425	0.6446666666666665	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
17	accuracy_std	0.055134701078371366	0.05500376979470387	0.03964985638197333	0.0663950717715973	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
18	f1_mean	0.4506299365143575	0.4507881461777148	0.3489465616093655	0.6353412287690771	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
19	f1_std	0.09956064832361815	0.096533660912138	0.06267733088193217	0.1678088919955305	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
20	precision_mean	0.5392072916349133	0.5365599602068236	0.4276732534027636	0.6800843976923673	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
21	precision_std	0.10718101096771958	0.10392397214479436	0.0671109628006522	0.18470212900922425	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
22	recall_mean	0.43804937869735056	0.4374997386678217	0.3090308690323944	0.6431850640278647	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
23	recall_std	0.17435672195449523	0.1702801863355185	0.09225407153419264	0.30696053869680545	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	mrna
0	accuracy_mean	0.8789903938520655	0.8846666666666667	0.7088333333333335	0.9565	all	NFlb	fold	final	lincrna
1	accuracy_std	0.036430944301309956	0.036314597615834866	0.0239002556936578	0.05284043064842594	all	NFlb	fold	final	lincrna
2	f1_mean	0.8666679470409047	0.8744977924875357	0.6417475599318023	0.954949714081556	all	NFlb	fold	final	lincrna
3	f1_std	0.04194861931510159	0.041360033555037	0.023320889386762616	0.07017010168395284	all	NFlb	fold	final	lincrna
4	precision_mean	0.9352016366897267	0.9418386987855688	0.8130961970813396	0.9716998485940708	all	NFlb	fold	final	lincrna
5	precision_std	0.047629066502615794	0.04650947821224398	0.026386838088123327	0.0986611144485804	all	NFlb	fold	final	lincrna
6	recall_mean	0.8125367908125486	0.8193441429928415	0.5354143295849689	0.9428886814012044	all	NFlb	fold	final	lincrna
7	recall_std	0.06409757128502164	0.06431624981461148	0.035195186384017856	0.09326661853403477	all	NFlb	fold	final	lincrna
8	accuracy_mean	0.880578014184397	0.8811666666666668	0.7651666666666667	0.954	lymphoMyeloid	NFlb	fold	final	lincrna
9	accuracy_std	0.03564673560768157	0.03604164258188018	0.0239002556936578	0.04743972784257704	lymphoMyeloid	NFlb	fold	final	lincrna
10	f1_mean	0.8696690530039223	0.8700961033115697	0.7392556107705452	0.952109395497626	lymphoMyeloid	NFlb	fold	final	lincrna
11	f1_std	0.04051790930905167	0.04041260315591432	0.023320889386762616	0.054605224786220916	lymphoMyeloid	NFlb	fold	final	lincrna
12	precision_mean	0.9306855176842398	0.9330418606312468	0.8186516408989042	0.971168201869322	lymphoMyeloid	NFlb	fold	final	lincrna
13	precision_std	0.048520878490665935	0.049138876626450334	0.028212226999587493	0.0760541684043018	lymphoMyeloid	NFlb	fold	final	lincrna
14	recall_mean	0.8205726587743637	0.8167657121746958	0.679896164682907	0.9428886814012044	lymphoMyeloid	NFlb	fold	final	lincrna
15	recall_std	0.06146230722843548	0.06266349927152362	0.035195186384017856	0.07730426360099882	lymphoMyeloid	NFlb	fold	final	lincrna
16	accuracy_mean	0.8787416666666666	0.8855833333333334	0.7088333333333335	0.9565	nonLymphoMyeloid	NFlb	fold	final	lincrna
17	accuracy_std	0.036553803663311735	0.036354729872487966	0.024868543271459303	0.05284043064842594	nonLymphoMyeloid	NFlb	fold	final	lincrna
18	f1_mean	0.8661977737733654	0.8756057102305255	0.6417475599318023	0.954949714081556	nonLymphoMyeloid	NFlb	fold	final	lincrna
19	f1_std	0.04217276388271608	0.04141438492430001	0.026331337635882832	0.07017010168395284	nonLymphoMyeloid	NFlb	fold	final	lincrna
20	precision_mean	0.9359091620005863	0.9432126397407956	0.8130961970813396	0.9716998485940708	nonLymphoMyeloid	NFlb	fold	final	lincrna
21	precision_std	0.0474893492911546	0.04568972896969404	0.026386838088123327	0.0986611144485804	nonLymphoMyeloid	NFlb	fold	final	lincrna
22	recall_mean	0.8112778381651975	0.8194873362222546	0.5354143295849689	0.9412237986904038	nonLymphoMyeloid	NFlb	fold	final	lincrna
23	recall_std	0.06451042932055347	0.06482453965152209	0.043195070672906254	0.09326661853403477	nonLymphoMyeloid	NFlb	fold	final	lincrna
0	accuracy_mean	0.8824894332372719	0.8784999999999998	0.7568333333333332	0.9786666666666666	all	PFlb	fold	Ulzs	mrna
1	accuracy_std	0.03418375572133647	0.035156791662493886	0.015028676292711582	0.05277283602595395	all	PFlb	fold	Ulzs	mrna
2	f1_mean	0.874750662342261	0.8725995814796405	0.7112940751247524	0.9785344787804638	all	PFlb	fold	Ulzs	mrna
3	f1_std	0.03852170639196473	0.039273988182564515	0.014981659877409518	0.06605309275236447	all	PFlb	fold	Ulzs	mrna
4	precision_mean	0.9055060607444819	0.9020800722040054	0.8271198737295637	0.9690725165045216	all	PFlb	fold	Ulzs	mrna
5	precision_std	0.05116667557333608	0.05428625409184332	0.028055737211874498	0.07649161223683447	all	PFlb	fold	Ulzs	mrna
6	recall_mean	0.8517123419213969	0.8475689789619321	0.6127893587648018	0.9976871554627206	all	PFlb	fold	Ulzs	mrna
7	recall_std	0.05903330397216926	0.06125729814340435	0.009589944509212793	0.09725934398197827	all	PFlb	fold	Ulzs	mrna
8	accuracy_mean	0.887890070921986	0.8893333333333334	0.7789999999999999	0.9698333333333332	lymphoMyeloid	PFlb	fold	Ulzs	mrna
9	accuracy_std	0.03332798968950992	0.034360830412937735	0.01521968754241981	0.05277283602595395	lymphoMyeloid	PFlb	fold	Ulzs	mrna
10	f1_mean	0.8806158083994926	0.8840815849259519	0.7519002636929781	0.9692899330036794	lymphoMyeloid	PFlb	fold	Ulzs	mrna
11	f1_std	0.03726638913222068	0.03809278198186822	0.016164921199301244	0.06605309275236447	lymphoMyeloid	PFlb	fold	Ulzs	mrna
12	precision_mean	0.9076663936835342	0.9153782404158174	0.8403348674720112	0.9623853783755436	lymphoMyeloid	PFlb	fold	Ulzs	mrna
13	precision_std	0.049758459525889746	0.051566130736474536	0.030096194760411275	0.06649152473126042	lymphoMyeloid	PFlb	fold	Ulzs	mrna
14	recall_mean	0.860825183713724	0.854270171614272	0.6881064916999309	0.9772737957994354	lymphoMyeloid	PFlb	fold	Ulzs	mrna
15	recall_std	0.0567139125547544	0.05739608933747775	0.02296431183417517	0.09370075726154292	lymphoMyeloid	PFlb	fold	Ulzs	mrna
16	accuracy_mean	0.8816433333333333	0.8775	0.7568333333333332	0.9786666666666666	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
17	accuracy_std	0.034317825732989304	0.03527176117794652	0.015028676292711582	0.05266745779996515	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
18	f1_mean	0.8738317894599614	0.8709971825966601	0.7112940751247524	0.9785344787804638	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
19	f1_std	0.038718372762657965	0.03961936357303701	0.014981659877409518	0.06223714266457056	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
20	precision_mean	0.9051676085840306	0.9008447030506211	0.8271198737295637	0.9690725165045216	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
21	precision_std	0.051387296087436	0.05441609728644455	0.028055737211874498	0.07649161223683447	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
22	recall_mean	0.8502846633739324	0.8450190315302428	0.6127893587648018	0.9976871554627206	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
23	recall_std	0.05939667529423091	0.06184525333120065	0.009589944509212793	0.09725934398197827	nonLymphoMyeloid	PFlb	fold	Ulzs	mrna
0	accuracy_mean	0.9480341018251682	0.949	0.8753333333333332	0.988	all	blb	fold	Ulzm-vars-peaks	mrna
1	accuracy_std	0.024989056874547614	0.02539192785118924	0.011803954139750524	0.03840428216864479	all	blb	fold	Ulzm-vars-peaks	mrna
2	f1_mean	0.9460956305335149	0.9472574405381904	0.8670700714427712	0.9879453359487	all	blb	fold	Ulzm-vars-peaks	mrna
3	f1_std	0.026338532378477667	0.02650089230886537	0.011638245308345523	0.046756875020162667	all	blb	fold	Ulzm-vars-peaks	mrna
4	precision_mean	0.957346037876262	0.9616759690296972	0.9062512086788088	0.9798251979831498	all	blb	fold	Ulzm-vars-peaks	mrna
5	precision_std	0.034764965594337414	0.033079343294347766	0.02257127590275608	0.05610745246704275	all	blb	fold	Ulzm-vars-peaks	mrna
6	recall_mean	0.9370596904048615	0.9383190318251292	0.8360244903646524	0.9977666034155598	all	blb	fold	Ulzm-vars-peaks	mrna
7	recall_std	0.039553800560664876	0.0402919561906029	0.009788394720080671	0.0750413987946827	all	blb	fold	Ulzm-vars-peaks	mrna
8	accuracy_mean	0.9455602836879432	0.9438333333333336	0.8753333333333332	0.9791666666666664	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
9	accuracy_std	0.025469285760010493	0.025822040542485745	0.016377491328717658	0.03840428216864479	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
10	f1_mean	0.9433402755850204	0.9421186036040106	0.8670700714427712	0.9787207068763764	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
11	f1_std	0.027228654922295252	0.026850658795801882	0.01631513714456103	0.046756875020162667	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
12	precision_mean	0.9555441377804095	0.9587778993333278	0.9062512086788088	0.9737684755871112	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
13	precision_std	0.035449539263292786	0.033771220864001944	0.026104486453204758	0.05610745246704275	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
14	recall_mean	0.9336014817241725	0.9349150580375992	0.8360244903646524	0.9887750622781619	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
15	recall_std	0.04092173223734381	0.041517046649898616	0.01798906807940236	0.0750413987946827	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
16	accuracy_mean	0.9484216666666668	0.9495833333333334	0.8960000000000001	0.988	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
17	accuracy_std	0.024913821015825094	0.02535467853473071	0.011803954139750524	0.03562926387738658	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
18	f1_mean	0.9465273028087791	0.9483154299552445	0.8893738178646029	0.9879453359487	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
19	f1_std	0.026199079846612912	0.026496870296125026	0.011638245308345523	0.040048311542264466	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
20	precision_mean	0.9576283355579456	0.9619545722644853	0.92493045463221	0.9798251979831498	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
21	precision_std	0.0346577157195344	0.03305863799898452	0.02257127590275608	0.050843410576380366	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
22	recall_mean	0.9376014764315027	0.9387823700087392	0.8576017899263161	0.9977666034155598	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
23	recall_std	0.03933949126465183	0.04008339035713405	0.009788394720080671	0.06635626602708555	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	mrna
0	accuracy_mean	0.7526359269932758	0.7613333333333333	0.429	0.9246666666666667	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
1	accuracy_std	0.046549718061848364	0.046950328362359024	0.025806975801127868	0.06255553088612105	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
2	f1_mean	0.7169738514364535	0.7251226812089058	0.3994007121151001	0.9201122524695936	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
3	f1_std	0.0593255033367364	0.05714451014748158	0.0285625062368034	0.16560225101313808	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
4	precision_mean	0.8138720295886273	0.8291974624982991	0.4396826697350867	0.96476262518849	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
5	precision_std	0.07267403211292237	0.06790173188974108	0.03037682514399233	0.15847962238151478	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
6	recall_mean	0.6553908811964034	0.658369043943315	0.3555348907803668	0.9015271442060324	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
7	recall_std	0.08641116712048894	0.08119832861327232	0.048753433068552725	0.3035420231841205	all	PFlb	mann_whitney_pval	Ulzm-var	mrna
8	accuracy_mean	0.739095744680851	0.7431666666666666	0.4813333333333333	0.9215	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
9	accuracy_std	0.04762169265689332	0.0485042953424402	0.03017127036694934	0.061709669690684074	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
10	f1_mean	0.7006328649295305	0.7074814897565218	0.3994007121151001	0.9162263515225604	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
11	f1_std	0.06169904890843715	0.05889867380934548	0.03252358349800689	0.11781955569456234	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
12	precision_mean	0.8059266254853746	0.8137052492894401	0.5059189548903498	0.96476262518849	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
13	precision_std	0.07854976607257386	0.07991418329304438	0.03037682514399233	0.13534314001539752	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
14	recall_mean	0.6374293603599795	0.6337221427607679	0.3744086694012251	0.8757370822550564	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
15	recall_std	0.08913483782470108	0.08350523842265903	0.052414032782781485	0.21697254763631	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
16	accuracy_mean	0.7547572222222222	0.7639999999999999	0.429	0.9246666666666667	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
17	accuracy_std	0.046381775375291326	0.046626021345860635	0.025806975801127868	0.06255553088612105	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
18	f1_mean	0.7195339393225382	0.7299770710140989	0.3997983276874759	0.9201122524695936	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
19	f1_std	0.05895364786383662	0.05677041524433102	0.0285625062368034	0.16560225101313808	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
20	precision_mean	0.8151168095648033	0.8312952544165337	0.4396826697350867	0.9589495651866144	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
21	precision_std	0.07175350045924363	0.0668449528720925	0.03390399275529203	0.15847962238151478	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
22	recall_mean	0.6582048527941098	0.6624632871841362	0.3555348907803668	0.9015271442060324	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
23	recall_std	0.08598445871016236	0.08076823659552038	0.048753433068552725	0.3035420231841205	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-var	mrna
0	accuracy_mean	0.7487118155619595	0.7699999999999999	0.464	0.9376666666666668	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
1	accuracy_std	0.04670677145752391	0.046121518236550335	0.02586503431275512	0.08020996751581992	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
2	f1_mean	0.7244202488193467	0.7463719858603456	0.4392981781978532	0.9362235125645704	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
3	f1_std	0.058038628301850664	0.0563026985079125	0.02808347965546348	0.13043490706634994	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
4	precision_mean	0.7885413874247263	0.8105370572455203	0.4662257328035677	0.9606810029786864	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
5	precision_std	0.0777277137320932	0.07598518318162836	0.03234558582297741	0.14483181411258705	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
6	recall_mean	0.6832770233945197	0.7002684921911324	0.3718240994990916	0.9364636181786874	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
7	recall_std	0.08627890951009519	0.08127149263124135	0.04211140431644121	0.23600276100969764	all	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
8	accuracy_mean	0.7352340425531915	0.7398333333333333	0.6033333333333333	0.9111666666666668	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
9	accuracy_std	0.047918492698743265	0.04655462741053068	0.029255104018121526	0.08020996751581992	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
10	f1_mean	0.7118952117740612	0.7190196707268274	0.5683176560871306	0.9040247754136376	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
11	f1_std	0.05839217921648994	0.0561035548103512	0.032919669204434565	0.0861424866685996	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
12	precision_mean	0.7740668680242553	0.7863083941011462	0.6094092299367908	0.9606810029786864	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
13	precision_std	0.08003013808588627	0.07966244346815486	0.03234558582297741	0.11014213277904147	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
14	recall_mean	0.6715556930809232	0.6678475666889645	0.5107426789811218	0.8557790321842611	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
15	recall_std	0.08586625906051357	0.08280115648153835	0.05348634127757722	0.1346889700817092	lymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
16	accuracy_mean	0.7508233333333333	0.7749166666666666	0.464	0.9376666666666668	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
17	accuracy_std	0.046516935129732886	0.04596193962879272	0.02586503431275512	0.07605023924281164	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
18	f1_mean	0.7263825046231083	0.752695317172405	0.4392981781978532	0.9362235125645704	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
19	f1_std	0.05798323865855717	0.05639960207669936	0.02808347965546348	0.13043490706634994	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
20	precision_mean	0.7908090621308003	0.8135579459690505	0.4662257328035677	0.9550238391194609	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
21	precision_std	0.07736700058333228	0.074578205842296	0.033252380686308404	0.14483181411258705	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
22	recall_mean	0.6851133651436498	0.7032587047519905	0.3718240994990916	0.9364636181786874	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
23	recall_std	0.08634355808052964	0.08114159769780432	0.04211140431644121	0.23600276100969764	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulzm-peaks	lincrna
0	accuracy_mean	0.7494538904899135	0.7745000000000001	0.4776666666666667	0.941	all	bNF	mann_whitney_pval	Ulz	lincrna
1	accuracy_std	0.04973540893777161	0.045255754698527946	0.025703436864876	0.18708843719838308	all	bNF	mann_whitney_pval	Ulz	lincrna
2	f1_mean	0.7520178882671857	0.7820033257977382	0.3444255754581713	0.9406815062213034	all	bNF	mann_whitney_pval	Ulz	lincrna
3	f1_std	0.06789036410075618	0.04726194379349784	0.026849288236444887	0.3608717589281728	all	bNF	mann_whitney_pval	Ulz	lincrna
4	precision_mean	0.7184109545906638	0.7469523627358964	0.3043417801949536	0.9531654631837924	all	bNF	mann_whitney_pval	Ulz	lincrna
5	precision_std	0.08470450581853341	0.0678078470494943	0.03838419454680486	0.3502081941217653	all	bNF	mann_whitney_pval	Ulz	lincrna
6	recall_mean	0.8094992034883214	0.8368436963689359	0.4825484358447798	0.9560785343331104	all	bNF	mann_whitney_pval	Ulz	lincrna
7	recall_std	0.09801111849445193	0.06741963737838126	0.03738224745906567	0.4842044266671698	all	bNF	mann_whitney_pval	Ulz	lincrna
8	accuracy_mean	0.7323085106382977	0.7556666666666668	0.4776666666666667	0.9051666666666668	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
9	accuracy_std	0.05410668551385949	0.04633333333333333	0.03159597372380784	0.17682846364642646	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
10	f1_mean	0.7276642166257774	0.7684700505276658	0.3444255754581713	0.9085495610524468	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
11	f1_std	0.08044022451943325	0.04912874928212485	0.030133920106220787	0.3520630068414849	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
12	precision_mean	0.7059532849672795	0.7285821904279416	0.3997245664279031	0.8680196961123521	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
13	precision_std	0.09839416723592631	0.0698935063600805	0.04994583996688679	0.3502081941217653	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
14	recall_mean	0.7859967083218661	0.8163490703622507	0.5045385391937892	0.9560785343331104	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
15	recall_std	0.1145287373077034	0.0717312291409934	0.03976756386475512	0.4842044266671698	lymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
16	accuracy_mean	0.75214	0.7811666666666666	0.4863333333333335	0.941	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
17	accuracy_std	0.04905057560751785	0.04505783304251508	0.025703436864876	0.18708843719838308	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
18	f1_mean	0.7558332968243396	0.7861488229619722	0.3663508710645185	0.9406815062213034	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
19	f1_std	0.06592421930183011	0.047009426277173236	0.026849288236444887	0.3608717589281728	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
